date,PRECTOTCORR,T2M,RH2M,T2M_MAX,T2M_MIN,QV2M
2019-07-04,5.78,29.75,86.31,33.21,27.01,22.65
2019-07-05,6.97,28.85,89.98,31.99,27.14,22.54
2019-07-06,14.84,28.64,89.46,31.83,26.55,22.18
2019-07-07,30.03,28.94,89.65,31.57,27.08,22.57
2019-07-08,53.21,28.71,91.14,31.35,27.01,22.61
2019-07-09,67.85,28.35,92.99,30.41,27.16,22.63
2019-07-10,48.19,28.25,93.42,29.9,26.87,22.61
2019-07-11,44.16,27.83,94.73,29.27,26.7,22.32
2019-07-12,34.77,27.85,94.43,29.5,26.47,22.26
2019-07-13,84.31,28.12,93.15,30.26,26.48,22.33
2019-07-14,42.72,28.08,94.35,29.87,26.83,22.62
2019-07-15,58.24,28.57,93.22,30.95,26.86,22.98
2019-07-16,3.55,28.65,91.98,30.84,26.74,22.72
2019-07-17,1.53,29.67,85.51,32.71,26.73,22.3
2019-07-18,13.7,28.87,84.42,31.7,26.44,20.94
2019-07-19,13.09,28.31,90.94,30.8,26.39,21.97
2019-07-20,5.33,29.08,87.8,32.13,26.57,22.1
2019-07-21,8.45,29.06,89.12,31.62,27.2,22.45
2019-07-22,8.65,28.12,90.29,30.73,26.14,21.54
2019-07-23,6.71,27.7,90.6,29.24,26.55,21.12
2019-07-24,12.14,28.34,91.98,31.16,26.37,22.28
2019-07-25,29.89,29.01,86.33,32.04,26.64,21.65
2019-07-26,55.41,27.71,91.89,29.64,26.45,21.51
2019-07-27,15.99,28.1,91.37,31.39,26.13,21.87
2019-07-28,6.02,28.1,89.96,31.09,25.99,21.48
2019-07-29,17.39,27.76,91.7,30.51,25.73,21.44
2019-07-30,20.62,27.57,92.84,29.57,25.88,21.5
2019-07-31,18.71,28.17,91.17,31.07,25.95,21.86
2019-08-01,4.44,28.3,89.82,31.42,26.27,21.7
2019-08-02,4.79,27.96,91.09,30.89,25.93,21.62
2019-08-03,11.19,28.04,91.11,30.5,26.1,21.77
2019-08-04,3.07,29.38,87.54,32.66,26.95,22.59
2019-08-05,11.29,30.68,79.21,33.9,27.54,21.98
2019-08-06,25.38,28.54,92.42,31.4,26.66,22.87
2019-08-07,43.01,27.72,92.1,30.5,26.15,21.69
2019-08-08,43.9,28.06,91.51,30.46,26.32,21.87
2019-08-09,27.08,28.85,90.03,31.74,26.43,22.46
2019-08-10,3.97,29.52,85.69,32.77,26.93,22.16
2019-08-11,8.24,30.22,82.68,32.44,27.49,22.34
2019-08-12,52.05,28.05,93.96,30.0,26.54,22.53
2019-08-13,75.47,27.68,92.62,29.46,26.66,21.61
2019-08-14,73.01,27.69,94.86,29.18,26.53,22.12
2019-08-15,50.95,28.36,93.22,30.39,26.52,22.59
2019-08-16,10.61,28.28,92.15,30.5,26.54,22.24
2019-08-17,24.55,28.16,90.84,30.97,25.74,21.77
2019-08-18,4.79,27.36,90.62,29.92,25.5,20.65
2019-08-19,1.25,28.63,88.45,31.85,25.67,21.67
2019-08-20,2.45,28.79,87.38,31.9,26.4,21.62
2019-08-21,3.3,29.4,84.42,32.62,26.6,21.63
2019-08-22,8.72,28.9,84.76,32.62,26.23,21.04
2019-08-23,7.57,28.11,89.57,30.97,26.08,21.36
2019-08-24,15.55,27.22,93.7,29.56,25.32,21.27
2019-08-25,5.51,28.54,88.43,31.94,25.81,21.59
2019-08-26,4.12,28.19,89.87,31.26,25.84,21.53
2019-08-27,0.61,28.62,89.19,32.03,26.14,21.89
2019-08-28,0.74,28.04,91.07,30.5,25.96,21.64
2019-08-29,1.27,28.75,87.53,32.35,26.15,21.58
2019-08-30,1.42,29.29,82.74,32.25,26.55,21.04
2019-08-31,12.09,28.89,88.36,30.74,26.81,22.13
2019-09-01,16.31,29.89,85.82,32.87,26.65,22.65
2019-09-02,14.45,28.54,88.82,32.11,26.37,21.72
2019-09-03,3.71,28.67,89.94,31.59,26.68,22.23
2019-09-04,3.7,28.19,92.42,30.83,26.42,22.23
2019-09-05,8.37,28.22,91.08,30.54,26.56,21.94
2019-09-06,7.54,28.45,89.34,31.4,25.92,21.78
2019-09-07,9.73,27.9,92.54,30.06,26.33,21.88
2019-09-08,25.42,28.46,90.6,31.71,26.43,22.07
2019-09-09,30.49,29.12,90.19,32.21,27.2,22.85
2019-09-10,9.67,28.64,91.85,30.66,27.08,22.65
2019-09-11,13.94,28.55,91.28,31.17,26.62,22.34
2019-09-12,32.72,27.83,93.37,29.64,26.5,21.9
2019-09-13,21.78,27.51,93.24,29.46,25.96,21.42
2019-09-14,4.72,27.91,90.55,30.08,25.85,21.27
2019-09-15,1.25,28.6,88.43,31.72,26.16,21.6
2019-09-16,1.25,28.03,90.14,30.34,25.84,21.36
2019-09-17,2.42,28.89,82.35,32.15,25.97,20.38
2019-09-18,1.61,30.0,75.78,33.03,26.11,19.9
2019-09-19,1.03,29.84,78.02,33.31,26.21,20.26
2019-09-20,2.86,28.89,84.01,31.37,26.69,20.81
2019-09-21,5.8,29.53,80.6,32.58,26.88,20.67
2019-09-22,15.16,28.81,83.13,31.76,25.34,20.43
2019-09-23,15.14,27.63,86.89,30.51,25.42,19.92
2019-09-24,26.74,26.72,92.0,28.9,24.86,20.06
2019-09-25,15.54,26.19,90.95,28.75,23.96,19.15
2019-09-26,13.39,26.74,84.72,29.43,23.71,18.37
2019-09-27,3.28,27.09,83.81,29.64,24.14,18.57
2019-09-28,5.76,26.2,86.2,29.09,23.63,18.12
2019-09-29,12.24,25.78,89.36,27.8,24.06,18.4
2019-09-30,32.56,26.54,90.14,29.18,24.83,19.46
2019-10-01,23.5,26.2,91.82,29.02,23.96,19.48
2019-10-02,10.07,27.49,85.87,30.64,24.69,19.53
2019-10-03,6.93,27.82,87.63,31.24,25.06,20.33
2019-10-04,1.9,27.39,86.72,30.23,24.68,19.67
2019-10-05,3.57,27.62,86.36,30.03,25.26,19.88
2019-10-06,8.34,27.25,88.11,29.83,24.87,19.81
2019-10-07,7.33,27.16,87.45,30.13,24.89,19.52
2019-10-08,3.92,26.59,85.93,28.78,23.84,18.55
2019-10-09,14.07,25.69,88.08,28.22,23.53,18.07
2019-10-10,33.91,25.69,91.99,28.07,23.78,18.89
2019-10-11,12.95,26.68,86.54,29.94,23.9,18.77
2019-10-12,2.09,26.62,80.8,30.05,21.83,17.5
2019-10-13,0.0,25.69,85.1,29.81,21.67,17.36
2019-10-14,0.0,26.03,83.73,30.22,22.05,17.36
2019-10-15,0.45,27.19,82.17,31.16,23.0,18.19
2019-10-16,10.34,27.79,79.11,31.07,24.38,18.21
2019-10-17,5.23,28.4,77.69,31.83,24.59,18.56
2019-10-18,0.64,27.54,82.83,30.96,23.52,18.88
2019-10-19,0.0,26.71,84.34,30.51,23.34,18.26
2019-10-20,0.0,26.17,86.88,30.36,22.45,18.22
2019-10-21,2.36,26.62,84.98,30.15,22.77,18.39
2019-10-22,2.92,26.29,87.35,29.63,22.87,18.56
2019-10-23,10.37,25.38,86.21,29.11,21.35,17.36
2019-10-24,18.57,22.07,91.4,24.1,21.1,15.04
2019-10-25,21.64,25.23,91.04,28.27,21.21,18.19
2019-10-26,37.33,25.77,94.51,27.99,23.65,19.52
2019-10-27,5.07,25.18,89.21,29.17,21.18,17.72
2019-10-28,0.3,23.55,87.99,27.73,20.0,15.8
2019-10-29,0.0,23.98,85.81,28.09,20.2,15.78
2019-10-30,0.0,25.12,82.81,28.73,20.76,16.28
2019-10-31,0.0,25.22,82.05,28.75,21.28,16.22
2019-11-01,0.0,24.98,86.08,28.99,21.35,16.85
2019-11-02,0.0,25.5,82.83,29.88,21.48,16.65
2019-11-03,0.0,25.84,78.49,29.52,22.08,16.11
2019-11-04,0.0,25.41,84.8,29.07,22.15,17.01
2019-11-05,0.0,25.36,80.17,29.13,21.06,16.0
2019-11-06,0.0,24.21,81.86,28.87,19.49,15.34
2019-11-07,0.0,24.85,75.7,30.21,19.48,14.46
2019-11-08,12.84,24.27,91.62,26.87,21.43,17.27
2019-11-09,54.08,23.58,94.84,24.75,22.64,17.19
2019-11-10,56.07,23.88,95.29,25.39,22.01,17.65
2019-11-11,10.04,23.64,90.13,27.33,19.8,16.39
2019-11-12,1.13,23.39,85.53,27.76,19.02,15.19
2019-11-13,0.0,23.15,86.06,27.52,19.0,15.01
2019-11-14,0.01,24.29,78.89,28.71,19.26,14.72
2019-11-15,0.01,23.92,81.87,28.2,19.49,14.92
2019-11-16,0.0,24.09,79.88,27.94,19.57,14.75
2019-11-17,0.0,23.7,79.7,27.43,19.45,14.35
2019-11-18,0.0,23.58,75.7,27.15,19.28,13.58
2019-11-19,0.0,23.17,77.01,27.14,18.9,13.38
2019-11-20,0.0,21.35,81.82,25.87,16.92,12.79
2019-11-21,0.0,22.59,74.4,26.41,16.73,12.49
2019-11-22,0.0,22.03,78.14,25.87,17.71,12.72
2019-11-23,0.0,22.67,76.84,26.5,17.81,12.99
2019-11-24,0.0,22.45,78.48,26.01,17.98,13.1
2019-11-25,0.0,22.27,81.45,25.95,17.63,13.46
2019-11-26,0.0,22.76,79.38,27.56,17.8,13.44
2019-11-27,0.0,22.46,80.23,27.04,17.59,13.34
2019-11-28,0.0,23.4,79.12,28.22,17.8,13.93
2019-11-29,0.0,23.01,81.71,27.67,18.42,14.06
2019-11-30,0.0,22.3,82.88,26.9,17.14,13.72
2019-12-01,0.0,20.47,86.59,25.52,15.83,12.81
2019-12-02,0.0,19.52,81.23,24.68,15.15,11.32
2019-12-03,0.0,19.17,81.06,24.11,14.63,10.99
2019-12-04,0.0,19.26,84.13,24.92,14.49,11.5
2019-12-05,0.0,21.86,72.27,27.54,14.67,11.44
2019-12-06,0.0,20.98,81.1,27.28,15.7,12.2
2019-12-07,0.0,21.22,75.55,25.74,15.44,11.65
2019-12-08,0.0,21.71,72.49,25.92,17.71,11.47
2019-12-09,0.0,20.71,80.85,25.2,16.34,12.06
2019-12-10,0.0,19.9,81.51,24.24,15.33,11.58
2019-12-11,0.0,20.08,76.36,24.28,15.12,10.94
2019-12-12,0.0,19.26,79.05,24.14,14.77,10.77
2019-12-13,0.0,19.24,76.74,24.25,14.25,10.36
2019-12-14,0.0,20.2,73.32,25.27,14.15,10.56
2019-12-15,0.0,19.55,85.53,24.45,15.1,11.98
2019-12-16,0.0,18.93,85.61,24.22,14.14,11.5
2019-12-17,0.0,18.33,86.65,23.88,13.43,11.25
2019-12-18,0.0,15.97,87.45,21.69,10.49,9.79
2019-12-19,0.0,14.44,90.01,20.14,9.97,9.23
2019-12-20,0.0,15.17,82.54,20.33,9.79,8.73
2019-12-21,0.0,14.45,87.96,19.81,9.96,9.0
2019-12-22,0.0,14.93,86.66,20.33,9.84,9.05
2019-12-23,0.0,15.65,86.51,21.31,10.76,9.51
2019-12-24,0.0,15.26,84.13,21.61,9.69,8.92
2019-12-25,0.0,15.57,82.54,21.15,9.66,8.87
2019-12-26,1.27,16.54,83.37,22.47,11.39,9.51
2019-12-27,16.11,13.75,88.89,17.69,9.18,8.61
2019-12-28,0.06,14.02,87.01,20.29,8.76,8.55
2019-12-29,0.0,15.68,84.34,22.53,8.95,9.27
2019-12-30,0.0,17.22,80.5,23.06,10.19,9.65
2019-12-31,0.0,19.03,75.48,24.15,12.29,10.12
2020-01-01,0.01,20.21,72.49,25.8,14.36,10.37
2020-01-02,2.28,20.78,78.86,25.35,14.26,11.78
2020-01-03,51.75,17.03,94.05,20.62,14.44,11.25
2020-01-04,6.18,18.61,84.02,22.81,14.53,11.05
2020-01-05,8.9,16.8,88.11,21.99,10.86,10.39
2020-01-06,0.03,14.43,83.92,20.1,9.29,8.37
2020-01-07,0.01,14.79,81.62,20.99,8.88,8.32
2020-01-08,0.03,15.88,79.35,21.14,10.45,8.73
2020-01-09,1.03,16.47,86.85,20.86,11.67,9.93
2020-01-10,0.93,16.27,85.81,21.83,10.62,9.75
2020-01-11,0.19,14.8,88.8,20.06,10.38,9.2
2020-01-12,0.0,14.89,86.07,21.18,9.87,8.98
2020-01-13,0.0,15.21,81.81,20.98,9.6,8.7
2020-01-14,0.0,16.47,81.31,21.56,9.94,9.33
2020-01-15,0.0,17.23,84.3,22.63,12.02,10.2
2020-01-16,0.0,18.84,77.9,24.61,12.19,10.31
2020-01-17,0.0,20.41,75.21,26.21,13.5,10.97
2020-01-18,0.0,20.7,69.92,26.73,15.13,10.3
2020-01-19,0.0,19.01,84.0,25.79,13.5,11.24
2020-01-20,0.0,15.96,82.78,21.53,10.0,9.24
2020-01-21,0.0,15.12,75.68,20.62,9.47,7.85
2020-01-22,0.0,15.43,72.86,21.28,9.18,7.71
2020-01-23,0.0,16.83,78.29,22.33,11.37,9.15
2020-01-24,0.0,15.26,72.58,21.59,9.79,7.57
2020-01-25,0.0,15.78,69.44,21.52,9.74,7.53
2020-01-26,0.0,15.33,71.42,21.02,10.75,7.53
2020-01-27,0.0,16.03,72.43,20.99,10.99,8.01
2020-01-28,0.0,17.66,70.29,22.83,10.59,8.57
2020-01-29,0.31,17.47,77.65,22.53,13.2,9.44
2020-01-30,0.44,18.34,82.92,23.31,12.99,10.71
2020-01-31,0.41,17.53,79.76,23.2,11.81,9.81
2020-02-01,0.0,17.36,70.56,22.91,11.66,8.5
2020-02-02,0.0,16.37,69.51,22.4,10.43,7.77
2020-02-03,0.0,14.61,68.06,21.2,9.16,6.73
2020-02-04,0.0,15.9,67.64,22.33,9.06,7.37
2020-02-05,0.0,17.13,67.06,22.58,11.05,7.98
2020-02-06,0.0,17.23,68.11,23.91,11.55,8.12
2020-02-07,0.0,17.55,67.89,24.01,11.43,8.19
2020-02-08,0.05,18.08,69.6,23.98,12.42,8.63
2020-02-09,0.12,17.06,72.74,23.6,9.97,8.55
2020-02-10,0.0,16.72,61.84,23.54,9.71,6.99
2020-02-11,0.0,16.75,67.75,23.73,10.41,7.81
2020-02-12,0.0,17.11,61.81,24.18,10.08,7.25
2020-02-13,0.0,18.38,57.16,24.53,11.59,7.27
2020-02-14,0.0,18.59,75.85,24.98,12.67,9.92
2020-02-15,0.0,20.39,75.04,26.16,14.63,11.02
2020-02-16,0.0,21.01,66.24,26.43,14.53,9.96
2020-02-17,0.0,21.07,62.05,26.7,15.29,9.38
2020-02-18,0.0,21.28,60.69,27.08,14.92,9.28
2020-02-19,0.0,21.74,56.1,27.09,16.03,8.86
2020-02-20,0.0,21.19,61.39,27.68,14.78,9.12
2020-02-21,0.0,21.91,59.41,28.06,14.83,9.27
2020-02-22,0.0,22.83,59.3,29.0,16.82,9.86
2020-02-23,0.0,23.18,66.3,29.1,18.1,11.32
2020-02-24,0.0,23.17,67.35,28.54,17.8,11.51
2020-02-25,0.98,20.92,74.97,26.06,17.57,11.32
2020-02-26,1.45,20.96,77.73,25.93,16.79,11.63
2020-02-27,0.09,20.76,70.86,26.31,15.38,10.46
2020-02-28,0.0,21.3,62.63,27.82,15.74,9.37
2020-02-29,0.0,22.73,57.18,28.93,16.21,9.43
2020-03-01,0.0,23.49,59.75,29.48,17.88,10.36
2020-03-02,0.95,24.48,54.44,29.74,18.33,9.94
2020-03-03,28.82,23.43,68.81,28.79,18.74,11.96
2020-03-04,15.55,23.46,72.22,27.78,18.6,12.73
2020-03-05,4.98,23.32,75.87,28.08,18.27,13.21
2020-03-06,4.35,23.21,75.06,28.13,18.26,12.9
2020-03-07,3.51,23.41,77.07,27.65,19.15,13.53
2020-03-08,1.0,24.19,72.07,28.62,18.56,13.4
2020-03-09,0.05,22.75,60.1,28.36,18.41,10.08
2020-03-10,0.0,22.92,55.79,28.91,17.81,9.4
2020-03-11,0.0,24.32,60.31,29.25,17.86,11.15
2020-03-12,0.0,25.73,63.91,31.73,20.02,12.65
2020-03-13,0.0,25.86,61.62,32.88,19.88,12.26
2020-03-14,0.0,24.93,67.98,32.52,18.09,12.6
2020-03-15,0.0,23.95,63.17,31.89,18.56,10.96
2020-03-16,0.0,24.87,61.51,31.8,18.59,11.57
2020-03-17,0.0,24.77,59.03,30.99,19.43,11.06
2020-03-18,0.0,24.98,56.05,31.43,18.68,10.68
2020-03-19,0.0,26.06,49.6,32.15,19.37,9.96
2020-03-20,0.4,25.55,50.55,31.36,19.73,9.92
2020-03-21,0.06,26.67,52.72,32.68,20.7,10.71
2020-03-22,3.31,24.85,62.34,30.23,18.69,11.71
2020-03-23,0.09,25.71,55.15,30.67,19.76,10.98
2020-03-24,0.42,25.89,60.55,31.35,20.57,11.89
2020-03-25,0.65,27.26,52.63,32.8,21.46,11.46
2020-03-26,0.0,27.77,54.2,33.89,20.54,11.97
2020-03-27,0.0,29.01,50.44,35.4,21.69,11.93
2020-03-28,0.0,29.2,57.75,36.45,22.99,13.7
2020-03-29,0.0,29.1,46.45,36.28,21.72,11.04
2020-03-30,0.0,28.88,39.78,35.74,21.09,9.21
2020-03-31,0.0,28.64,38.08,35.63,21.96,8.87
2020-04-01,0.0,28.71,53.3,36.01,22.27,11.76
2020-04-02,4.17,29.68,65.27,36.66,23.9,15.91
2020-04-03,11.82,28.79,69.93,35.33,23.21,16.29
2020-04-04,11.45,28.37,68.35,34.87,22.97,15.48
2020-04-05,8.5,27.8,70.29,34.33,22.14,15.5
2020-04-06,6.95,27.84,65.58,34.87,22.42,14.16
2020-04-07,2.28,28.9,64.03,36.06,23.69,14.65
2020-04-08,0.08,28.87,68.53,36.07,22.96,15.95
2020-04-09,0.02,27.95,69.3,33.38,22.32,15.64
2020-04-10,0.0,29.17,60.19,35.97,23.37,14.13
2020-04-11,3.42,29.33,60.74,35.81,23.2,14.63
2020-04-12,0.66,28.98,52.29,34.86,23.14,12.38
2020-04-13,2.38,28.94,63.49,35.3,23.18,15.01
2020-04-14,0.52,29.9,62.01,36.73,24.25,15.21
2020-04-15,4.46,29.45,68.16,35.23,23.96,16.82
2020-04-16,6.18,28.7,68.67,33.9,24.31,16.28
2020-04-17,2.7,29.39,70.56,35.9,24.72,17.29
2020-04-18,30.95,28.44,77.99,33.49,24.69,18.37
2020-04-19,14.32,28.36,77.53,33.73,24.19,18.15
2020-04-20,14.86,27.82,79.44,32.33,24.85,18.22
2020-04-21,3.71,27.38,73.31,33.29,22.97,16.17
2020-04-22,2.16,26.57,75.44,31.51,22.99,15.94
2020-04-23,18.7,26.91,76.75,31.53,22.34,16.62
2020-04-24,35.84,26.15,83.6,29.93,23.25,17.46
2020-04-25,25.87,26.61,83.83,30.75,23.6,17.96
2020-04-26,29.78,26.11,86.44,29.89,22.74,18.06
2020-04-27,9.86,26.23,82.37,29.63,23.68,17.24
2020-04-28,19.73,25.65,84.94,28.97,22.8,17.24
2020-04-29,10.39,26.16,84.86,30.06,23.27,17.73
2020-04-30,10.65,26.96,82.46,30.96,23.21,18.0
2020-05-01,15.33,27.1,81.98,30.25,23.97,18.19
2020-05-02,13.11,26.74,85.64,30.44,23.62,18.59
2020-05-03,14.98,26.71,85.55,30.52,23.61,18.52
2020-05-04,13.2,28.08,80.17,31.66,24.8,18.7
2020-05-05,15.98,28.9,83.52,32.36,25.6,20.59
2020-05-06,28.38,27.66,81.04,30.89,23.74,18.68
2020-05-07,6.44,28.43,73.33,31.81,24.04,17.61
2020-05-08,14.83,28.14,75.41,31.96,23.96,17.75
2020-05-09,9.52,29.27,74.5,32.55,25.32,18.77
2020-05-10,19.94,30.71,67.52,33.19,27.18,18.61
2020-05-11,1.95,29.47,76.17,32.82,26.12,19.33
2020-05-12,0.63,28.88,79.77,32.62,25.23,19.57
2020-05-13,3.79,28.45,82.78,32.21,25.18,19.88
2020-05-14,18.06,28.76,83.25,32.35,25.47,20.35
2020-05-15,10.43,28.8,84.02,32.41,25.52,20.63
2020-05-16,15.53,29.13,84.88,33.08,25.59,21.29
2020-05-17,11.49,29.55,82.0,33.56,25.95,21.05
2020-05-18,0.08,29.44,82.64,33.25,26.48,21.14
2020-05-19,13.32,28.61,76.88,32.25,24.7,18.55
2020-05-20,44.4,28.1,84.67,32.03,24.79,20.31
2020-05-21,17.12,27.67,87.57,30.18,25.74,20.38
2020-05-22,7.14,28.6,85.9,32.17,25.67,20.92
2020-05-23,0.35,29.23,85.45,33.19,26.27,21.51
2020-05-24,3.2,29.21,86.51,32.96,26.78,21.87
2020-05-25,0.93,28.89,86.05,32.58,26.5,21.33
2020-05-26,36.34,28.46,86.14,31.83,26.23,20.82
2020-05-27,63.14,28.08,89.91,31.28,25.49,21.35
2020-05-28,26.93,27.8,86.85,31.07,25.2,20.19
2020-05-29,21.83,28.05,85.83,31.08,25.37,20.24
2020-05-30,13.29,28.36,87.6,31.53,25.98,21.03
2020-05-31,7.35,28.63,85.42,31.4,26.2,20.79
2020-06-01,6.41,28.0,88.92,30.37,25.82,20.96
2020-06-02,4.42,28.07,90.73,30.44,26.08,21.54
2020-06-03,15.1,28.11,88.48,30.99,26.06,20.99
2020-06-04,33.87,28.45,89.06,31.5,26.14,21.57
2020-06-05,10.61,28.05,91.23,29.81,26.92,21.69
2020-06-06,14.68,28.11,93.36,29.58,26.53,22.32
2020-06-07,15.02,28.73,88.0,31.64,26.21,21.73
2020-06-08,12.12,28.85,86.96,31.75,26.51,21.61
2020-06-09,12.55,29.66,84.0,33.22,26.68,21.78
2020-06-10,10.6,28.57,89.12,30.38,26.72,21.88
2020-06-11,22.02,28.03,93.72,29.82,26.35,22.37
2020-06-12,23.4,28.53,91.54,30.86,27.23,22.47
2020-06-13,31.08,28.32,94.77,29.86,26.96,23.0
2020-06-14,6.38,28.55,92.19,30.73,26.7,22.63
2020-06-15,12.49,28.84,92.36,31.18,26.79,23.1
2020-06-16,15.4,28.6,89.56,31.07,26.91,22.06
2020-06-17,40.75,27.73,94.73,28.78,26.49,22.26
2020-06-18,22.82,27.87,93.41,29.41,26.53,22.08
2020-06-19,19.68,28.78,90.45,31.73,26.72,22.45
2020-06-20,9.84,28.53,91.14,31.15,26.45,22.33
2020-06-21,11.21,28.15,90.95,30.87,26.32,21.82
2020-06-22,6.43,28.4,90.36,30.6,26.67,21.93
2020-06-23,10.6,28.83,89.73,31.84,26.31,22.26
2020-06-24,4.41,29.27,88.82,32.05,26.83,22.61
2020-06-25,2.35,29.04,90.12,31.62,27.08,22.69
2020-06-26,5.9,28.61,92.18,30.41,27.21,22.7
2020-06-27,24.42,28.33,90.56,30.53,26.63,21.89
2020-06-28,3.2,27.31,90.76,29.58,25.95,20.68
2020-06-29,10.79,28.65,87.52,31.97,26.22,21.45
2020-06-30,3.39,28.97,88.47,32.02,26.71,22.16
2020-07-01,5.46,28.51,89.52,30.81,27.0,21.88
2020-07-02,1.02,28.69,91.32,30.94,26.7,22.61
2020-07-03,0.69,29.3,88.18,32.29,26.91,22.53
2020-07-04,12.31,28.66,90.87,31.59,27.17,22.46
2020-07-05,11.15,28.45,92.0,30.24,27.24,22.54
2020-07-06,7.38,28.72,90.95,30.97,26.87,22.58
2020-07-07,8.03,29.02,90.68,31.66,27.17,22.81
2020-07-08,6.63,29.08,89.46,32.13,27.07,22.57
2020-07-09,18.3,28.92,91.41,31.47,27.48,22.95
2020-07-10,24.07,29.02,91.33,31.1,27.33,23.05
2020-07-11,32.12,28.21,93.82,29.9,26.9,22.64
2020-07-12,27.7,28.57,90.92,30.86,26.76,22.34
2020-07-13,10.32,28.7,89.86,31.79,26.28,22.23
2020-07-14,6.88,27.99,91.13,30.63,26.17,21.6
2020-07-15,8.26,28.79,88.93,32.04,26.32,22.04
2020-07-16,5.3,28.85,87.94,31.72,26.57,21.87
2020-07-17,5.57,29.04,88.36,31.94,26.9,22.19
2020-07-18,11.85,28.17,93.0,30.17,26.55,22.31
2020-07-19,26.65,28.76,89.9,31.5,26.76,22.27
2020-07-20,38.75,28.13,93.86,29.69,27.0,22.49
2020-07-21,39.96,27.91,93.7,29.82,25.99,22.15
2020-07-22,36.03,27.44,92.86,29.58,25.61,21.35
2020-07-23,11.3,27.99,90.88,30.19,26.4,21.52
2020-07-24,8.0,27.97,91.81,30.54,25.69,21.68
2020-07-25,2.37,28.6,88.17,31.46,26.49,21.54
2020-07-26,1.99,29.43,86.95,32.23,27.37,22.29
2020-07-27,11.72,28.7,90.69,30.55,26.91,22.44
2020-07-28,25.93,28.66,89.29,31.5,26.37,21.95
2020-07-29,9.72,28.46,90.1,31.25,26.44,21.87
2020-07-30,1.7,28.89,88.28,31.55,26.77,21.97
2020-07-31,2.3,29.21,87.28,32.14,27.02,22.11
2020-08-01,5.61,29.8,86.12,32.98,27.33,22.61
2020-08-02,5.29,29.77,86.13,32.32,27.65,22.73
2020-08-03,11.29,30.57,82.79,33.4,27.75,22.9
2020-08-04,22.45,28.31,92.52,31.46,26.74,22.69
2020-08-05,13.16,28.66,89.9,31.76,26.41,22.29
2020-08-06,8.23,28.16,92.5,30.2,26.59,22.2
2020-08-07,6.06,28.77,90.3,31.73,26.73,22.4
2020-08-08,4.26,28.87,89.23,31.31,26.77,22.3
2020-08-09,2.85,28.44,90.92,31.25,26.45,22.16
2020-08-10,2.97,28.88,90.62,31.84,27.01,22.66
2020-08-11,33.01,29.12,89.99,31.93,26.95,22.81
2020-08-12,6.8,29.19,89.64,32.44,26.98,22.79
2020-08-13,2.5,29.04,88.78,32.0,26.66,22.41
2020-08-14,6.0,28.46,89.18,31.73,25.92,21.84
2020-08-15,25.47,28.22,90.14,30.98,26.3,21.77
2020-08-16,15.72,27.99,91.09,30.48,26.26,21.69
2020-08-17,23.7,28.04,91.25,31.08,26.42,21.78
2020-08-18,8.11,28.23,91.52,30.84,26.79,22.1
2020-08-19,10.21,27.06,93.43,28.57,25.7,21.09
2020-08-20,14.0,26.79,94.07,28.63,25.61,20.83
2020-08-21,19.25,27.12,93.14,29.15,25.62,20.95
2020-08-22,22.72,27.35,91.23,29.88,25.75,20.77
2020-08-23,16.09,27.88,89.99,30.57,25.69,21.15
2020-08-24,21.36,28.48,88.46,31.75,25.82,21.54
2020-08-25,10.65,27.6,92.41,30.13,25.43,21.46
2020-08-26,3.96,27.52,91.43,30.12,25.6,21.09
2020-08-27,7.69,27.31,93.43,29.49,25.73,21.3
2020-08-28,17.9,28.24,89.55,31.14,25.95,21.47
2020-08-29,14.88,28.6,88.89,31.56,26.29,21.77
2020-08-30,4.82,28.99,88.24,31.78,26.82,22.11
2020-08-31,11.16,29.18,88.68,31.45,27.23,22.48
2020-09-01,26.98,27.78,89.62,30.86,25.16,20.87
2020-09-02,11.83,28.0,88.62,31.5,25.09,20.85
2020-09-03,2.65,28.9,85.06,32.39,25.8,20.99
2020-09-04,1.15,29.5,83.58,32.9,26.33,21.42
2020-09-05,0.49,29.23,86.6,32.46,26.62,21.93
2020-09-06,1.13,28.41,89.48,30.98,26.26,21.66
2020-09-07,3.86,28.19,89.15,31.35,25.97,21.27
2020-09-08,3.97,28.57,87.62,31.29,26.09,21.38
2020-09-09,7.06,29.17,85.69,32.31,26.87,21.59
2020-09-10,15.91,28.52,88.24,31.64,26.31,21.5
2020-09-11,13.76,28.31,89.28,30.55,26.27,21.5
2020-09-12,7.97,28.79,88.86,31.79,26.56,21.93
2020-09-13,11.98,28.15,91.02,31.33,26.16,21.68
2020-09-14,5.46,28.06,91.52,30.44,26.21,21.71
2020-09-15,8.52,28.52,89.59,31.22,26.45,21.82
2020-09-16,3.5,27.98,91.88,30.13,26.42,21.73
2020-09-17,7.99,28.54,89.47,31.33,26.58,21.85
2020-09-18,1.34,29.89,81.31,33.17,26.69,21.38
2020-09-19,1.23,29.54,87.9,32.54,27.04,22.89
2020-09-20,17.63,29.99,83.97,33.57,26.9,22.38
2020-09-21,17.67,28.49,91.61,30.56,27.11,22.44
2020-09-22,16.86,28.15,94.4,29.55,27.02,22.64
2020-09-23,32.59,27.87,94.2,29.34,26.74,22.16
2020-09-24,18.04,27.71,94.37,29.18,26.63,22.0
2020-09-25,43.91,27.61,94.74,29.41,26.52,22.01
